Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Comănești,comănești,3,47.6696615494455,25.9886345558109,Suceava,Localitate,2274,Comănești,Geomil 25000,Limba română,Comănești,PDT,Limba română,Komanestie,Bucovina (1773-1775),Limba română
Dărmănești Putna,dărmănești,3,47.7212162851467,25.5820999194266,Suceava,Altele,14300,Dărmănești Putna,ANCPI,Limba română
Dealul Dermanul,derman,3,47.6604842682954,25.944705418388,Suceava,Deal,12064,Dealul Dermanul,PDT,Limba română
Șoldănești,șoldănești,3,47.4524339813623,26.3266943991942,Suceava,Localitate,4928,Șoldănești,PDT,Limba română
Aliman,aliman,2,43.9129894459691,25.0611994151865,Teleorman,Altele,12437,Aliman,PDT,Limba română
Balaci,balaci,2,44.3412782116149,24.923410971693,Teleorman,Localitate,10978,Balaci,Geomil 25000,Limba română
Valea lui Bărcan,bărcan,2,44.1590725078047,25.1420941171049,Teleorman,Vale,12205,Valea lui Bărcan,Geomil 25000,Limba română
Găvanu Basarabului,basarab,3,43.9153364905548,24.7573448364981,Teleorman,Înălțime,1355,Găvanu Basarabului,Geomil 25000,Limba română,Găvanu Basarabului,PDT,Limba română
Balta Bercelui,bercelui,2,43.7330495976689,24.9114901625262,Teleorman,Apă-deal-câmpie,14398,Balta Bercelui,PDT,Limba română
Pădurea Berindei,berindei,3,44.2707558008692,24.9497706986799,Teleorman,Pădure,10111,Pădurea Berindei,Geomil 25000,Limba română
Dealu Buciului,buciu,2,44.3199893418299,24.8973751455919,Teleorman,Deal,10981,Dealu Buciului,Geomil 25000,Limba română
Căzăneasca,căzăneasca,3,44.2630751516761,25.1364878531292,Teleorman,Localitate,12608,Căzăneasca,PDT,Limba română
Valea lui Cega,cega,2,44.353208850878,24.8446704506623,Teleorman,Vale,10980,Valea lui Cega,Geomil 25000,Limba română
Comana,coman,3,44.4416245226535,25.203240385711,Teleorman,Înălțime,517,Comana,Geomil 25000,Limba română
Găvanul la Cișmeaua lui Coman,coman,3,43.9054154263915,24.7561295801042,Teleorman,Altele,9477,Găvanul la Cișmeaua lui Coman,PDT,Limba română
Movila lui Coman,coman,3,44.1688502495918,25.5396333075634,Teleorman,Înălțime,9029,Movila lui Coman,PDT,Limba română
Puțul lui Coman,coman,3,44.3250327975332,25.0760255211062,Teleorman,Altele,9038,Puțul lui Coman,PDT,Limba română
Valea Comanea,comancă,3,43.9786565209327,24.7929868048002,Teleorman,Vale,12214,Valea Comanea,PDT,Limba română,Valea Comăncii,Geomil 25000,Limba română,Valje Komanka,Oltenia-Muntenia (1790),Limba română
Uda Komâneanului,comănean,3,43.8750458064129,24.7282532514147,Teleorman,Localitate,5787,Uda Komâneanului,Austriacă,Limba română
Valea Gurlui,gurlui,2,44.0373813138891,24.9803538570856,Teleorman,Vale,14402,Valea Gurlui,PDT,Limba română
Măgura Perii Surdului,surdului,2,44.0194886766133,24.9947671596879,Teleorman,Înălțime,14401,Măgura Perii Surdului,PDT,Limba română
Tecuci,tecuci,2,44.3444530074322,24.8572658855239,Teleorman,Localitate,10979,Tecuci,Geomil 25000,Limba română
Pârâu Urlui,urlui,2,43.8546788732893,25.1267360650083,Teleorman,Vale,4213,Pârâu Urlui,Geomil 25000,Limba română
La Ustibeu,uștubeu,3,43.8519873040712,25.117346635537,Teleorman,Altele,4212,La Ustibeu,Austriacă,Limba română
Lacul Uștiubei,uștubeu,3,43.9781496262781,24.8764440615061,Teleorman,Lac,12212,Lacul Uștiubei,PDT,Limba română
Puțul Uștubeiului,uștubeu,3,44.2864010122059,25.5984793405988,Teleorman,Altele,10968,Puțul Uștubeiului,PDT,Limba română
Grindul Văsluiului,vaslui,2,43.7221785001109,25.1555206931492,Teleorman,Înălțime,9467,Grindul Văsluiului,PDT,Limba română
Bărăgan,bărăgan,2,45.8283044807432,20.8457408998811,Timis,Altele,1969,Bărăgan,Geomil 25000,Limba română
Alt Bessenova (Beșenova Veche),beșenova,4,46.0443612665778,20.4745401727599,Timis,Localitate,7629,Alt Bessenova (Beșenova Veche),PDT,Limba germană
Beșenova Nouă,beșenova,4,45.8383301638869,21.0976708598573,Timis,Localitate,7639,Beșenova Nouă,PDT,Limba română
Dealu Comanu,coman,3,45.8911622720728,22.3657428900385,Timis,Deal,878,Dealu Comanu,Geomil 25000,Limba română
Vârfu Comanului,coman,3,45.8204387413581,22.4063732163255,Timis,Înălțime,6212,Vârfu Comanului,Geomil 25000,Limba română
Dealul Ogurului,ogur,2,45.187562369852,28.5796410852353,Tulcea,Deal,2901,Dealul Ogurului,Geomil 25000,Limba română
Pecineaga,pecineaga,3,45.0058471571915,28.1471138948218,Tulcea,Localitate,6699,Pecineaga,PDT,Limba română,Peceneaga,Geomil 25000,Limba română
Balaciu,balaciu,3,44.9354618047596,23.9357161216632,Valcea,Localitate,9381,Balaciu,Geomil 25000,Limba română,Balaciul,PDT,Limba română
Câmpu Bărăganului,bărăgan,2,44.8887734819573,24.3212549553689,Valcea,Câmp,3084,Câmpu Bărăganului,Geomil 25000,Limba română
Barcanele,barcanele,3,45.0899540106084,24.1257046887995,Valcea,Localitate,11378,Barcanele,Geomil 25000,Limba română
Bărcănești,bărcănești,3,44.805876357069,24.0304243719221,Valcea,Localitate,5833,Bărcănești,Geomil 25000,Limba română,Bârcânești,Austriacă,Limba română,Bărcănești,PDT,Limba română
Muntele Basarab,basarab,3,45.2828563734659,24.2973305797696,Valcea,Înălțime,12025,Muntele Basarab,Geomil 25000,Limba română
Berindei,berindei,3,44.7013833892729,23.9060601447199,Valcea,Altele,3090,Berindei,Geomil 25000,Limba română
Buzdugan,buzdugan,2,45.0588633259108,24.1366033507915,Valcea,Localitate,11377,Buzdugan,Geomil 25000,Limba română
Căzănești,cazan,2,44.6356923112944,23.8908664395815,Valcea,Localitate,4738,Căzănești,Geomil 25000,Limba română
Căzănești,căzănești,3,45.0546477602223,24.2837044178236,Valcea,Localitate,9369,Căzănești,Geomil 25000,Limba română
Pădurea Ciugui,ciugui,2,44.870597436112,24.3038244623756,Valcea,Pădure,14392,Pădurea Ciugui,PDT,Limba română,Pădurea Ciuguiu,ANCPI,Limba română
Ciulpani,ciulpani,3,44.6749818673753,23.9035228492956,Valcea,Altele,11345,Ciulpani,Geomil 25000,Limba română
Valea Comanca,coman,3,45.0216807176447,24.4666460225101,Valcea,Vale,335,Valea Comanca,Geomil 25000,Limba română
Comanca,comancă,3,45.2371541806485,24.2233151201954,Valcea,Localitate,2939,Comanca,Geomil 25000,Limba română
Horezu,horezu,3,45.145759071621,23.9903312898037,Valcea,Localitate,12848,Horezu,Geomil 25000,Limba română
Dealul Piscul Teslui,teslui,2,44.7130429713855,24.1862056803141,Valcea,Deal,14386,Dealul Piscul Teslui,ANCPI,Limba română
Balica,balica,2,46.6270053136882,27.4519643139583,Vaslui,Localitate,4630,Balica,PDT,Limba română,Balica,Geomil 25000,Limba română
La Busdugan,buzdugan,2,46.6046163551881,28.0986497563482,Vaslui,Altele,10924,La Busdugan,Moldova (1892-1898),Limba română,La Buzdugan,Geomil 25000,Limba română
Câșla,câșlă,2,46.4846136230264,28.0186599495532,Vaslui,Altele,9716,Câșla,Moldova (1892-1898),Limba română
Căzănești,căzănești,3,46.8690877695777,27.5022577631304,Vaslui,Localitate,9852,Căzănești,Geomil 25000,Limba română
Elan,elan,2,46.2637457064576,27.9945894150022,Vaslui,Vale,14462,Elan,ANCPI,Limba română
Epureni,epureni,3,46.2476601283424,27.9101531558753,Vaslui,Localitate,14463,Epureni,ANCPI,Limba română
Giurcani,giurcani,3,46.2780551135754,27.9802251387294,Vaslui,Localitate,14426,Giurcani,ANCPI,Limba română
Valea Jigălia,jugalia,2,46.3016755083526,27.9538427964171,Vaslui,Vale,2178,Valea Jigălia,Geomil 25000,Limba română,Valea Jegăliei,PDT,Limba română
Talaba,talabă,2,46.510361012784,28.0057165542802,Vaslui,Localitate,6561,Talaba,PDT,Limba română
La Bahlui,bahlui,2,45.5834461742719,26.967894503816,Vrancea,Altele,8752,La Bahlui,PDT,Limba română
Pojana Bahlui,bahlui,2,46.0012239278434,27.1448024867808,Vrancea,Poiană,11966,Pojana Bahlui,Moldova (1788-1790),Limba română
La Balaban,balaban,2,45.797918952617,27.2422464597061,Vrancea,Altele,3559,La Balaban,Geomil 25000,Limba română
Bălăbăneasa,bălăbăneasa,3,45.6876541852298,27.339158181068,Vrancea,Apă-deal-câmpie,9530,Bălăbăneasa,Moldova (1892-1898),Limba română
Caraiman,caraiman,2,45.7894984922708,27.2754333976992,Vrancea,Altele,9527,Caraiman,Moldova (1892-1898),Limba română
Dealul Coman,coman,3,46.0562503765913,26.7625327567322,Vrancea,Deal,9206,Dealul Coman,Geomil 25000,Limba română
Dealul lui Coman,coman,3,45.7866821425421,26.662745359921,Vrancea,Deal,7910,Dealul lui Coman,Geomil 25000,Limba română,Dealul lui Coman,PDT,Limba română
Pădurea Taslău,taslău,3,45.8189406564064,27.0082889312027,Vrancea,Pădure,12263,Pădurea Taslău,Geomil 25000,Limba română
