Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Pârâu Bârlui,bârlui,3,44.4222433046753,24.1568511112269,Olt,Vale,4805,,Pârâu Bârlui,Geomil 25000,Limba română,Valea Bârluiului,PDT,Limba română
Câmpia Beldimanca,beldimanca,3,44.2465396975421,24.7075736384562,Olt,Câmp,2980,,Câmpia Beldimanca,Geomil 25000,Limba română
Câmpia Beldimanca,beldimanca,3,44.2545467191756,24.7148587012264,Olt,Înălțime,2981,2980,Câmpia Beldimanca,Geomil 25000,Limba română
Pădurea Berendoaica,berendoaica,3,44.1088871701393,24.5384860362319,Olt,Pădure,9482,7748,Pădurea Berendoaica,PDT,Limba română
Dealu Berindeu,berinde,2,44.559381804746,24.7125997428907,Olt,Deal,5815,,Dealu Berindeu,Geomil 25000,Limba română
Podul Berindeasca,berindeasca,3,44.6578653928711,24.3814505120357,Olt,Altele,9351,,Podul Berindeasca,PDT,Limba română
Berindei,berindei,3,44.1081521869874,24.5627400269845,Olt,Localitate,7748,,Berindei,Geomil 25000,Limba română
La Călmățui,călmățui,2,44.2350159970779,24.7027776897084,Olt,Altele,2979,2978,La Călmățui,Geomil 25000,Limba română
Lacu Călmățui,călmățui,2,44.210212869835,24.7105054690583,Olt,Lac,2982,2978,Lacu Călmățui,Geomil 25000,Limba română
Pârâu Călmățuiu Sec,călmățui,2,44.2304824036737,24.6995593718633,Olt,Vale,2978,,Pârâu Călmățuiu Sec,Geomil 25000,Limba română
Valea Călmățui,călmățui,2,44.2122143834088,24.6271943786231,Olt,Vale,2983,,Valea Călmățui,Geomil 25000,Limba română
Caracal,caracal,2,44.1122716671683,24.3495401476555,Olt,Localitate,9483,,Caracal,Geomil 25000,Limba română
Pârâu Caracal,caracal,2,44.1065109086544,24.4188484622256,Olt,Vale,9484,9483,Pârâu Caracal,Geomil 25000,Limba română
Măgura lui Cazan,cazan,2,44.0829891785146,24.328224137267,Olt,Înălțime,3039,,Măgura lui Cazan,Geomil 25000,Limba română
Pădurea Cazan,cazan,2,44.6543919101143,24.3662356741017,Olt,Pădure,9352,,Pădurea Cazan,Geomil 25000,Limba română,Pădurea Cazan,PDT,Limba română
Căzănești,căzănești,3,44.619533811242,24.3594417616067,Olt,Localitate,9350,,Căzănești,Geomil 25000,Limba română
Pădurea Căzănești-Rădești,căzănești,3,44.6345053613235,24.3561643048139,Olt,Pădure,9353,9350,Pădurea Căzănești-Rădești,Geomil 25000,Limba română
Comănești,coman,3,44.4238781153579,24.1296805873319,Olt,Localitate,293,,Comănești,Geomil 25000,Limba română,Comănești,PDT,Limba română
Dealu Comănești,coman,3,44.4325346585327,24.1362012858302,Olt,Deal,292,293,Dealu Comănești,Geomil 25000,Limba română
Korbu Koman,coman,3,44.6855742230506,24.7614918711316,Olt,Localitate,12194,,Korbu Koman,Transilvania (1769-1773),Limba română
Comanca,comancă,3,44.0779767992798,24.3575905775619,Olt,Localitate,1280,,Comanca,Geomil 25000,Limba română
Comanca,comancă,3,44.089984080293,24.4315678512118,Olt,Înălțime,1281,1280,Comanca,Geomil 25000,Limba română
Pădurea Comanca,comancă,3,44.0757736162508,24.3368386652011,Olt,Pădure,1282,1280,Pădurea Comanca,Geomil 25000,Limba română
Pădurea Comăneanca,comancă,3,44.1632737190509,24.5055288406095,Olt,Pădure,1285,1284,Pădurea Comăneanca,Geomil 25000,Limba română
Valea Comăncuței,comancă,3,44.0875117515013,24.3490999833787,Olt,Vale,1283,1280,Valea Comăncuței,Geomil 25000,Limba română
Comani,comani,2,44.1834250594421,24.4895892511513,Olt,Localitate,1284,,Comani,Geomil 25000,Limba română,Komani,Austriacă,Limba română
D. Komani,comani,2,44.4910981580566,24.2175496748984,Olt,Deal,5809,,D. Komani,Austriacă,Limba română
Comănița,comănița,3,44.5647898197045,24.3429686544402,Olt,Localitate,9346,,Comănița,Geomil 25000,Limba română,Comanița,PDT,Limba română
La Dârmanu,dârmanu,3,44.7780575270242,24.3990714959436,Olt,Altele,11760,,La Dârmanu,ANCPI,Limba română
Horezu,horezu,3,44.4704819626867,23.9555449518022,Olt,Localitate,12234,,Horezu,Geomil 25000,Limba română
Pârâu Horezu,horezu,3,44.4792374727159,23.9602995802168,Olt,Vale,12235,12234,Pârâu Horezu,Geomil 25000,Limba română
Fântâna la Gura Iașului,iaș,3,44.4384284038421,24.1201800860404,Olt,Altele,4804,,Fântâna la Gura Iașului,PDT,Limba română
Dealu Jugălia,jugalia,2,44.329178729182,24.2969172209382,Olt,Deal,1291,,Dealu Jugălia,Geomil 25000,Limba română
Valea Jugalia,jugalia,2,44.3781897657989,24.2320062007253,Olt,Vale,297,,Valea Jugalia,Geomil 25000,Limba română
Valea Jugălia Mare,jugalia,2,44.2114659326703,24.5126569355704,Olt,Vale,5805,,Valea Jugălia Mare,Geomil 25000,Limba română,Jugalia mare,Austriacă,Limba română
Valea Jugălia Mică,jugalia,2,44.2276412840403,24.5053112557865,Olt,Vale,5806,5805,Valea Jugălia Mică,Geomil 25000,Limba română,Jugalia mik,Austriacă,Limba română
Valea Uștiubeu,uștubeu,3,44.0624350254562,24.3374649783184,Olt,Vale,3040,,Valea Uștiubeu,Geomil 25000,Limba română
Valea Vaslui,vaslui,2,44.4040679016972,24.2406820757482,Olt,Vale,4807,,Valea Vaslui,PDT,Limba română,Pârâu Vaslui,Geomil 25000,Limba română
Valea Vasluiețului,vaslui,2,44.4467289690567,24.1773784785067,Olt,Vale,279,4807,Valea Vasluiețului,Geomil 25000,Limba română
Râpa Bahlui,bahlui,2,45.2917744535632,26.2059631932098,Prahova,Înălțime,7490,,Râpa Bahlui,Geomil 25000,Limba română
Muntele Balaban,balaban,2,45.4761660274642,25.9255801733219,Prahova,Înălțime,6047,,Muntele Balaban,Geomil 25000,Limba română
Barak,barac,2,44.8254797604058,26.3198624301615,Prahova,Localitate,12010,,Barak,Oltenia-Muntenia (1790),Limba română
Pădurea Baracu,barac,2,44.8260663091795,26.3141112563746,Prahova,Pădure,8790,12010,Pădurea Baracu,PDT,Limba română,Pădurea Baracu,Geomil 25000,Limba română
Pârâu Bărcăneasca,bărcăneasca,3,44.8811503955504,26.0846802791764,Prahova,Vale,8800,8795,Pârâu Bărcăneasca,Geomil 25000,Limba română
Bărcănești,bărcănești,3,44.8813496572617,26.0502972424822,Prahova,Localitate,8795,,Bărcănești,Geomil 25000,Limba română,Bărcănești,PDT,Limba română
Pădurea Bărcănescii,bărcănești,3,44.8729337761553,26.0840034323294,Prahova,Pădure,8799,8795,Pădurea Bărcănescii,PDT,Limba română
Vârful Beldiman,beldiman,2,45.19666933444,25.6935618815511,Prahova,Înălțime,8817,,Vârful Beldiman,PDT,Limba română
Berindei,berindei,3,45.1600799796754,26.113517902608,Prahova,Localitate,7476,,Berindei,PDT,Limba română
Muntele Caraiman,caraiman,2,45.4228465059377,25.479854152901,Prahova,Înălțime,9181,,Muntele Caraiman,Geomil 25000,Limba română
Comănacul,comănac,3,44.8895280563793,25.8429978721795,Prahova,Localitate,9850,,Comănacul,PDT,Limba română
Valea Comănița,comănița,3,45.0492810971757,26.1979346797573,Prahova,Vale,10088,,Valea Comănița,PDT,Limba română
La Casa lui Sultan,sultan,2,45.389718468633,25.9045152706371,Prahova,Altele,11450,,La Casa lui Sultan,Geomil 25000,Limba română
Valea Sultanului,sultan,2,45.1245558251083,25.6097922485568,Prahova,Vale,7466,7465,Valea Sultanului,Geomil 25000,Limba română
Râu Barcău,barcău,3,47.1091686025227,22.7100165808812,Salaj,Vale,11913,,Râu Barcău,Geomil 25000,Limba română
Dealu Basaraba,basaraba,3,47.1613379170476,23.2447170373439,Salaj,Deal,1055,,Dealu Basaraba,Geomil 25000,Limba română,Basaraba,PDT,Limba română
Bibartzu B.,bibarţ,2,47.1616536203571,22.5473908759917,Salaj,Deal,12822,,Bibartzu B.,Transilvania (1769-1773),Limba germană
Pârâu Comăneasa,comăneasa,3,47.1119964396299,22.7421335230362,Salaj,Vale,11912,,Pârâu Comăneasa,Geomil 25000,Limba română
Hurez,hurez,2,47.0707473098227,22.911885384158,Salaj,Localitate,12786,,Hurez,PDT,Limba română,Hurez,Geomil 25000,Limba română
La Hurezi,hurezi,3,47.1192805238461,22.6181944414907,Salaj,Altele,11914,,La Hurezi,Geomil 25000,Limba română
Valle Iasului,iaș,3,47.1265771929145,22.7066210726408,Salaj,Vale,12821,11911,Valle Iasului,Transilvania (1769-1773),Limba română
Jáz,jáz,3,47.1207354068398,22.6911744326996,Salaj,Localitate,11911,,Jáz,Ungară 1869,Limba maghiară
Berindan,berindan,3,47.7856387220137,23.0105740316823,Satu Mare,Localitate,11515,,Berindan,Geomil 25000,Limba română
Ferma Berindei,berindei,3,47.8946838811679,23.1150454823905,Satu Mare,Altele,10319,,Ferma Berindei,PDT,Limba română
Hurezu Mare,hurez,2,47.4650255065195,22.837073327236,Satu Mare,Localitate,12143,,Hurezu Mare,Geomil 25000,Limba română
Beșineul,beșineu,3,45.6124601177862,23.8589588212895,Sibiu,Înălțime,10674,9970,Beșineul,Imperiul Habsburgic (1887),Limba română
Poiana Beșineului,beșineu,3,45.614792197382,23.8813673977388,Sibiu,Poiană,9970,,Poiana Beșineului,Geomil 25000,Limba română
Valea Beșineu,beșineu,3,45.6184715150504,23.8806337444582,Sibiu,Vale,9971,9970,Valea Beșineu,Geomil 25000,Limba română
Pârâul lui Coman,coman,3,46.0190588567355,24.5097528827939,Sibiu,Vale,5530,,Pârâul lui Coman,PDT,Limba română
Valea lui Coman,coman,3,45.6589577282652,24.1743698495032,Sibiu,Vale,2499,,Valea lui Coman,Geomil 25000,Limba română
Valea lui Coman,coman,3,46.0270657649128,24.4823941727486,Sibiu,Vale,2646,,Valea lui Coman,Geomil 25000,Limba română,Valea lui Coman,PDT,Limba română
Comana,comana,3,45.98333031512,24.6534665868623,Sibiu,Altele,10577,,Comana,Imperiul Habsburgic (1887),Limba română
Comăneasa,comăneasa,3,45.6237315034293,24.4754358885599,Sibiu,Vale,12852,,Comăneasa,Geomil 25000,Limba română
Dărmănești,dărmănești,3,47.7378066472971,26.1367682711848,Sibiu,Localitate,9973,,Dărmănești,Geomil 25000,Limba română
Bassaraba,basaraba,3,47.4524698782482,26.4407758115062,Suceava,Localitate,9066,,Bassaraba,PDT,Limba română,Basarabi,Geomil 25000,Limba română
Dealul Berindei,berindei,3,47.3150889335608,26.2062478232307,Suceava,Deal,1776,,Dealul Berindei,Geomil 25000,Limba română
Pârâul Berindei,berindei,3,47.3158489965171,26.2287529947663,Suceava,Vale,13269,1776,Pârâul Berindei,Geomil 25000,Limba română
Berindestji,berindești,3,47.6923765885541,26.1169696052878,Suceava,Localitate,12773,,Berindestji,Bucovina (1773-1775),Limba română
Dealul Beșinești,beșinești,3,47.3192050520285,26.4800683569664,Suceava,Deal,11998,,Dealul Beșinești,Geomil 25000,Limba română
Coman,coman,3,47.7351857501583,25.8150728863975,Suceava,Vale,12916,2276,Coman,Geomil 25000,Limba română
Dealul Coman,coman,3,47.3457467559916,26.1780775104318,Suceava,Deal,1777,,Dealul Coman,Geomil 25000,Limba română
Dealul Coman,coman,3,47.7345224720725,25.859275795751,Suceava,Deal,2276,,Dealul Coman,Geomil 25000,Limba română
Dealul lui Coman,coman,3,47.295604867439,25.0520000993405,Suceava,Deal,6375,,Dealul lui Coman,Geomil 25000,Limba română
Comănești,comănești,3,47.6696615494455,25.9886345558109,Suceava,Localitate,2274,,Comănești,Geomil 25000,Limba română,Comănești,PDT,Limba română,Komanestie,Bucovina (1773-1775),Limba română
Pădurea Comănești,comănești,3,47.6629440697903,25.9754848742428,Suceava,Pădure,12065,2274,Pădurea Comănești,Geomil 25000,Limba română
Dealul Dermanul,derman,3,47.6604842682954,25.944705418388,Suceava,Deal,12064,,Dealul Dermanul,PDT,Limba română
Dealul Șoldăneștilor,șoldănești,3,47.450241351065,26.3301797741267,Suceava,Deal,4929,4928,Dealul Șoldăneștilor,PDT,Limba română
Pârâul Șoldăneștilor,șoldănești,3,47.4445664581879,26.3167906791362,Suceava,Vale,4930,4928,Pârâul Șoldăneștilor,PDT,Limba română
Șoldănești,șoldănești,3,47.4524339813623,26.3266943991942,Suceava,Localitate,4928,,Șoldănești,PDT,Limba română
Aliman,aliman,2,43.9129894459691,25.0611994151865,Teleorman,Altele,12437,,Aliman,PDT,Limba română
Balaci,balaci,2,44.3412782116149,24.923410971693,Teleorman,Localitate,10978,,Balaci,Geomil 25000,Limba română
Valea Balacilor,balaci,2,44.3454380235804,24.913380237079,Teleorman,Vale,10982,10978,Valea Balacilor,Geomil 25000,Limba română
Valea lui Bărcan,bărcan,2,44.1590725078047,25.1420941171049,Teleorman,Vale,12205,,Valea lui Bărcan,Geomil 25000,Limba română
Găvanu Basarabului,basarab,3,43.9153364905548,24.7573448364981,Teleorman,Înălțime,1355,,Găvanu Basarabului,Geomil 25000,Limba română,Găvanu Basarabului,PDT,Limba română
Găvanul Basarabilor,basarabi,2,43.914996170913,24.7974128203698,Teleorman,Altele,9478,1355,Găvanul Basarabilor,PDT,Limba română
Pădurea Berindei,berindei,3,44.2707558008692,24.9497706986799,Teleorman,Pădure,10111,,Pădurea Berindei,Geomil 25000,Limba română
Dealu Buciului,buciu,2,44.3199893418299,24.8973751455919,Teleorman,Deal,10981,,Dealu Buciului,Geomil 25000,Limba română
Fântâna Buciului,buciu,2,44.3282068305378,24.9016077810366,Teleorman,Altele,10984,10981,Fântâna Buciului,PDT,Limba română
Pădurea Căzăneasca,cazan,2,44.2720566762584,25.1686246925039,Teleorman,Pădure,3726,12608,Pădurea Căzăneasca,Geomil 25000,Limba română,Pădurea Căzăneasca,PDT,Limba română
Căzăneasca,căzăneasca,3,44.2630751516761,25.1364878531292,Teleorman,Localitate,12608,,Căzăneasca,PDT,Limba română
Valea lui Cega,cega,2,44.353208850878,24.8446704506623,Teleorman,Vale,10980,,Valea lui Cega,Geomil 25000,Limba română
Comana,coman,3,44.4416245226535,25.203240385711,Teleorman,Înălțime,517,,Comana,Geomil 25000,Limba română
Găvanul la Cișmeaua lui Coman,coman,3,43.9054154263915,24.7561295801042,Teleorman,Altele,9477,,Găvanul la Cișmeaua lui Coman,PDT,Limba română
Movila lui Coman,coman,3,44.1688502495918,25.5396333075634,Teleorman,Înălțime,9029,,Movila lui Coman,PDT,Limba română
Puțul lui Coman,coman,3,44.3250327975332,25.0760255211062,Teleorman,Altele,9038,,Puțul lui Coman,PDT,Limba română
Valea Comanea,comancă,3,43.9786565209327,24.7929868048002,Teleorman,Vale,12214,,Valea Comanea,PDT,Limba română,Valea Comăncii,Geomil 25000,Limba română,Valje Komanka,Oltenia-Muntenia (1790),Limba română
Uda Komâneanului,comănean,3,43.8750458064129,24.7282532514147,Teleorman,Localitate,5787,,Uda Komâneanului,Austriacă,Limba română
Tecuci,tecuci,2,44.3444530074322,24.8572658855239,Teleorman,Localitate,10979,,Tecuci,Geomil 25000,Limba română
Pârâu Urlui,urlui,2,43.8546788732893,25.1267360650083,Teleorman,Vale,4213,,Pârâu Urlui,Geomil 25000,Limba română
La Ustibeu,uștubeu,3,43.8519873040712,25.117346635537,Teleorman,Altele,4212,,La Ustibeu,Austriacă,Limba română
Lacul Uștiubei,uștubeu,3,43.9781496262781,24.8764440615061,Teleorman,Lac,12212,,Lacul Uștiubei,PDT,Limba română
Puțul Uștubeiului,uștubeu,3,44.2864010122059,25.5984793405988,Teleorman,Altele,10968,,Puțul Uștubeiului,PDT,Limba română
Grindul Văsluelului,vaslui,2,43.7170405048414,25.134911579678,Teleorman,Înălțime,9470,9467,Grindul Văsluelului,PDT,Limba română
Grindul Văsluiului,vaslui,2,43.7221785001109,25.1555206931492,Teleorman,Înălțime,9467,,Grindul Văsluiului,PDT,Limba română
Lișteava Văsluelului,vaslui,2,43.7212429975313,25.1359537006195,Teleorman,Apă-deal-câmpie,9469,9467,Lișteava Văsluelului,PDT,Limba română
Lișteava Văsluiului,vaslui,2,43.7202526026127,25.158270370404,Teleorman,Apă-deal-câmpie,9468,9467,Lișteava Văsluiului,PDT,Limba română
Bărăgan,bărăgan,2,45.8283044807432,20.8457408998811,Timis,Altele,1969,,Bărăgan,Geomil 25000,Limba română
Alt Bessenova (Beșenova Veche),beșenova,4,46.0443612665778,20.4745401727599,Timis,Localitate,7629,,Alt Bessenova (Beșenova Veche),PDT,Limba germană
Beșenova Nouă,beșenova,4,45.8383301638869,21.0976708598573,Timis,Localitate,7639,,Beșenova Nouă,PDT,Limba română
Dealu Comanu,coman,3,45.8911622720728,22.3657428900385,Timis,Deal,878,,Dealu Comanu,Geomil 25000,Limba română
Vârfu Comanului,coman,3,45.8204387413581,22.4063732163255,Timis,Înălțime,6212,,Vârfu Comanului,Geomil 25000,Limba română
Dealul Ogurului,ogur,2,45.187562369852,28.5796410852353,Tulcea,Deal,2901,,Dealul Ogurului,Geomil 25000,Limba română
Pârâul Pecineaga,pecineaga,3,45.0033175710578,28.1676420631065,Tulcea,Vale,6700,6699,Pârâul Pecineaga,PDT,Limba română
Pecineaga,pecineaga,3,45.0058471571915,28.1471138948218,Tulcea,Localitate,6699,,Pecineaga,PDT,Limba română,Peceneaga,Geomil 25000,Limba română
Valea Balacilor,balaci,2,44.9558068882376,23.896816191409,Valcea,Vale,9380,9381,Valea Balacilor,Geomil 25000,Limba română
Balaciu,balaciu,3,44.9354618047596,23.9357161216632,Valcea,Localitate,9381,,Balaciu,Geomil 25000,Limba română,Balaciul,PDT,Limba română
Dealul Balaciu,balaciu,3,44.9313280657946,23.9161391056839,Valcea,Deal,9382,9381,Dealul Balaciu,PDT,Limba română
Câmpu Bărăganului,bărăgan,2,44.8887734819573,24.3212549553689,Valcea,Câmp,3084,,Câmpu Bărăganului,Geomil 25000,Limba română
Dealu Bârâganului,bărăgan,2,44.8794362715358,24.3062085390988,Valcea,Deal,3085,3084,Dealu Bârâganului,Geomil 25000,Limba română,Dealul Bărăgan,PDT,Limba română
Barcanele,barcanele,3,45.0899540106084,24.1257046887995,Valcea,Localitate,11378,,Barcanele,Geomil 25000,Limba română
Bărcănești,bărcănești,3,44.805876357069,24.0304243719221,Valcea,Localitate,5833,,Bărcănești,Geomil 25000,Limba română,Bârcânești,Austriacă,Limba română,Bărcănești,PDT,Limba română
Dealu Bărcănești,bărcănești,3,44.8044984442515,24.0493851592522,Valcea,Deal,5835,5833,Dealu Bărcănești,Geomil 25000,Limba română
Muntele Basarab,basarab,3,45.2828563734659,24.2973305797696,Valcea,Înălțime,12025,,Muntele Basarab,Geomil 25000,Limba română
Berindei,berindei,3,44.7013833892729,23.9060601447199,Valcea,Altele,3090,,Berindei,Geomil 25000,Limba română
Buzdugan,buzdugan,2,45.0588633259108,24.1366033507915,Valcea,Localitate,11377,,Buzdugan,Geomil 25000,Limba română
Căzănești,cazan,2,44.6356923112944,23.8908664395815,Valcea,Localitate,4738,,Căzănești,Geomil 25000,Limba română
Căzănești,căzănești,3,45.0546477602223,24.2837044178236,Valcea,Localitate,9369,,Căzănești,Geomil 25000,Limba română
Ciulpani,ciulpani,3,44.6749818673753,23.9035228492956,Valcea,Altele,11345,,Ciulpani,Geomil 25000,Limba română
Valea Comanca,coman,3,45.0216807176447,24.4666460225101,Valcea,Vale,335,,Valea Comanca,Geomil 25000,Limba română
Comanca,comancă,3,45.2371541806485,24.2233151201954,Valcea,Localitate,2939,,Comanca,Geomil 25000,Limba română
Horezu,horezu,3,45.145759071621,23.9903312898037,Valcea,Localitate,12848,,Horezu,Geomil 25000,Limba română
Balica,balica,2,46.6270053136882,27.4519643139583,Vaslui,Localitate,4630,,Balica,PDT,Limba română,Balica,Geomil 25000,Limba română
Dealul Balica,balica,2,46.6287971948535,27.4446099710323,Vaslui,Deal,4622,4630,Dealul Balica,Geomil 25000,Limba română
La Busdugan,buzdugan,2,46.6046163551881,28.0986497563482,Vaslui,Altele,10924,,La Busdugan,Moldova (1892-1898),Limba română,La Buzdugan,Geomil 25000,Limba română
Câșla,câșlă,2,46.4846136230264,28.0186599495532,Vaslui,Altele,9716,,Câșla,Moldova (1892-1898),Limba română
Viile Câșlei,câșlă,2,46.4867509625707,27.9916931994762,Vaslui,Altele,9715,9716,Viile Câșlei,Moldova (1892-1898),Limba română
Căzănești,căzănești,3,46.8690877695777,27.5022577631304,Vaslui,Localitate,9852,,Căzănești,Geomil 25000,Limba română
Dealul Căzănești,căzănești,3,46.8552244245191,27.512788427084,Vaslui,Deal,9853,9852,Dealul Căzănești,Geomil 25000,Limba română
Jigălia,jugalia,2,46.3107763494973,27.9218139572562,Vaslui,Localitate,717,2178,Jigălia,Geomil 25000,Limba română,Jâgălia,Moldova (1892-1898),Limba română
Valea Jigălia,jugalia,2,46.3016755083526,27.9538427964171,Vaslui,Vale,2178,,Valea Jigălia,Geomil 25000,Limba română,Valea Jegăliei,PDT,Limba română
Talaba,talabă,2,46.510361012784,28.0057165542802,Vaslui,Localitate,6561,,Talaba,PDT,Limba română
La Bahlui,bahlui,2,45.5834461742719,26.967894503816,Vrancea,Altele,8752,,La Bahlui,PDT,Limba română
Pojana Bahlui,bahlui,2,46.0012239278434,27.1448024867808,Vrancea,Poiană,11966,,Pojana Bahlui,Moldova (1788-1790),Limba română
La Balaban,balaban,2,45.797918952617,27.2422464597061,Vrancea,Altele,3559,,La Balaban,Geomil 25000,Limba română
Bălăbăneasa,bălăbăneasa,3,45.6876541852298,27.339158181068,Vrancea,Apă-deal-câmpie,9530,,Bălăbăneasa,Moldova (1892-1898),Limba română
Dealul Blahui,blahui,2,46.0141732976846,27.1568853882966,Vrancea,Deal,5282,11966,Dealul Blahui,Geomil 25000,Limba română
Caraiman,caraiman,2,45.7894984922708,27.2754333976992,Vrancea,Altele,9527,,Caraiman,Moldova (1892-1898),Limba română
Dealul Coman,coman,3,46.0562503765913,26.7625327567322,Vrancea,Deal,9206,,Dealul Coman,Geomil 25000,Limba română
Dealul lui Coman,coman,3,45.7866821425421,26.662745359921,Vrancea,Deal,7910,,Dealul lui Coman,Geomil 25000,Limba română,Dealul lui Coman,PDT,Limba română
Pârâul lui Coman,coman,3,45.7881986838432,26.6596158435988,Vrancea,Vale,9224,7910,Pârâul lui Coman,PDT,Limba română
Pădurea Taslău,taslău,3,45.8189406564064,27.0082889312027,Vrancea,Pădure,12263,,Pădurea Taslău,Geomil 25000,Limba română
